osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"856654147",5141,service,,,B,0,0,F,F,2,23.5610891,46.7705213
"856654751",5141,service,,,B,0,0,F,F,2,23.5580719,46.7885917
"856654754",5141,service,,,B,0,0,F,F,2,23.5583890,46.7884850
"856657367",5141,service,,,B,0,0,F,F,2,23.6158214,46.7767210
"856657368",5141,service,,,B,0,0,F,F,2,23.6157454,46.7766560
"856657401",5141,service,,,B,0,0,F,F,2,23.5914760,46.7490042
"856657402",5141,service,,,B,0,0,F,F,2,23.5916435,46.7488826
"856658201",5141,service,,,B,0,0,F,F,2,23.6453807,46.7959582
"856658701",5141,service,,,B,0,0,F,F,2,23.6100980,46.7697286
"856658702",5141,service,,,B,0,0,F,F,2,23.6104967,46.7698284
"856661147",5141,service,,,B,0,0,F,F,2,23.5865205,46.7834525
"856661979",5141,service,,,B,0,0,F,F,2,23.6050744,46.8096552
"856663119",5141,service,,,B,0,0,F,F,2,23.5628332,46.7710389
"856663671",5141,service,,,B,0,0,F,F,2,23.5896056,46.7842426
"856663672",5141,service,,,B,0,0,F,F,2,23.5899901,46.7843081
"856663994",5141,service,,,B,0,0,F,F,2,23.5719694,46.7507170
"856664568",5141,service,,,B,0,0,F,F,2,23.5980464,46.7538768
"856664569",5141,service,,,B,0,0,F,F,2,23.5978745,46.7534230
"856666999",5141,service,,,B,0,0,F,F,2,23.5956424,46.7440795
"856667001",5141,service,,,B,0,0,F,F,2,23.5962024,46.7442799
"856667002",5141,service,,,B,0,0,F,F,2,23.5956127,46.7441873
"856667839",5141,service,,,B,0,0,F,F,2,23.5479196,46.7653706
"856668163",5141,service,,,B,0,0,F,F,2,23.5808538,46.7530522
"856668164",5141,service,,,B,0,0,F,F,2,23.5811703,46.7528886
"856669289",5141,service,,,B,0,0,F,F,2,23.5735769,46.7487465
"856672116",5141,service,,,B,0,0,F,F,2,23.6118767,46.7830915
"856672117",5141,service,,,B,0,0,F,F,2,23.6120237,46.7829410
"856672891",5141,service,,,B,0,0,F,F,2,23.6948284,46.7815438
"856672892",5141,service,,,B,0,0,F,F,2,23.6948919,46.7813363
"856673269",5141,service,,,B,0,0,F,F,2,23.6529316,46.7840217
"856673970",5141,service,,,B,0,0,F,F,2,23.6090578,46.7730849
"856673971",5141,service,,,B,0,0,F,F,2,23.6084508,46.7728928
"856675667",5141,service,,,B,0,0,F,F,2,23.5475414,46.7847039
"856678021",5141,service,,,B,0,0,F,F,2,23.5488241,46.7817525
"856678453",5141,service,,,B,0,0,F,F,2,23.5537907,46.7577994
"856680189",5141,service,,,B,0,0,F,F,2,23.5828514,46.7620322
"856680190",5141,service,,,B,0,0,F,F,2,23.5828679,46.7620059
"856680191",5141,service,,,B,0,0,F,F,2,23.5836983,46.7624066
"856680980",5141,service,,,F,0,0,F,F,2,23.5604814,46.7695043
"856683289",5141,service,,,B,0,0,F,F,2,23.6573350,46.7925183
"856684715",5141,service,,,B,0,0,F,F,2,23.5870897,46.7857605
"856686575",5141,service,,,B,0,0,F,F,2,23.5752600,46.7267764
"856704769",5123,living_street,,,B,0,0,F,F,1,23.6028203,46.7551652
"856708287",5141,service,,,B,0,0,F,F,2,23.6429511,46.7807231
"856709272",5141,service,,,B,0,0,F,F,2,23.6165323,46.7708743
"856709273",5141,service,,,B,0,0,F,F,2,23.6165372,46.7706601
"856709635",5141,service,,,B,0,0,F,F,2,23.6194755,46.7768057
"856710128",5141,service,,,B,0,0,F,F,2,23.6263346,46.7704049
"856711832",5141,service,,,B,0,0,F,F,2,23.5587058,46.7791731
"856711833",5141,service,,,B,0,0,F,F,2,23.5588052,46.7789879
"856711834",5141,service,,,B,0,0,F,F,2,23.5589222,46.7788740
"856711863",5141,service,,,B,0,0,F,F,2,23.5640145,46.7798214
"856714153",5141,service,,,B,0,0,F,F,2,23.5948512,46.7742735
"856715511",5141,service,,,B,0,0,F,F,2,23.5646432,46.7426835
"856716476",5141,service,,,B,0,0,F,F,2,23.6400480,46.7692347
"856716477",5141,service,,,B,0,0,F,F,2,23.6393968,46.7699001
"856719909",5141,service,,,B,0,0,F,F,2,23.5840139,46.7562857
"856720915",5141,service,,,B,0,0,F,F,2,23.6081044,46.7724156
"856720916",5141,service,,,B,0,0,F,F,2,23.6077515,46.7724165
"856722799",5141,service,,,B,0,0,F,F,2,23.6051140,46.7756564
"856723359",5141,service,,,B,0,0,F,F,2,23.5888946,46.7702277
"856724531",5141,service,,,B,0,0,F,F,2,23.5636438,46.7549580
"856726179",5141,service,,,B,0,0,F,F,2,23.5858409,46.7675535
"856726337",5141,service,,,B,0,0,F,F,2,23.5969819,46.7414321
"856726338",5141,service,,,B,0,0,F,F,2,23.5966682,46.7404660
"856761449",5141,service,,,B,0,0,F,F,2,23.5842825,46.7765291
"856764549",5141,service,,,B,0,0,F,F,2,23.5983491,46.7992423
"856775440",5141,service,,,B,0,0,F,F,2,23.6301828,46.7872898
"856776444",5141,service,,,B,0,0,F,F,2,23.5617491,46.7815979
"856778055",5141,service,,,B,0,0,F,F,2,23.6002397,46.7747061
"856778647",5141,service,,,B,0,0,F,F,2,23.6092467,46.7501730
"856785870",5141,service,,,B,0,0,F,F,2,23.6170355,46.7975122
"856787174",5141,service,,,B,0,0,F,F,2,23.6255808,46.7794893
"856787175",5141,service,,,B,0,0,F,F,2,23.6250445,46.7793409
"856795504",5141,service,,,B,0,0,F,F,2,23.5704865,46.7751141
"856796931",5141,service,,,B,0,0,F,F,2,23.6189239,46.7903219
"856796932",5141,service,,,B,0,0,F,F,2,23.6186487,46.7900758
"856797314",5141,service,,,B,0,0,F,F,2,23.5543577,46.7585118
"856799318",5141,service,,,B,0,0,F,F,2,23.6212876,46.7744009
"857063686",5141,service,,,B,0,0,F,F,2,23.6114869,46.7927343
"857065555",5141,service,,,B,0,0,F,F,2,23.6064807,46.7815878
"857066956",5141,service,,,B,20,0,F,F,2,23.5932395,46.7565770
"857066957",5141,service,,,B,20,0,F,F,2,23.5937287,46.7565112
"857070538",5141,service,,,B,0,0,F,F,2,23.5540418,46.7718618
"857070539",5141,service,,,B,0,0,F,F,2,23.5542142,46.7721327
"857071484",5141,service,,,B,0,0,F,F,2,23.5823507,46.7542734
"857085027",5122,residential,,,B,0,0,F,F,1,23.5395185,46.7820186
"857085028",5141,service,,,B,0,0,F,F,2,23.5401164,46.7823338
"857088026",5141,service,,,F,0,0,F,F,2,23.6717626,46.7811081
"857088027",5141,service,,,F,0,-1,F,F,2,23.6719321,46.7809123
"857090493",5141,service,,,B,0,0,F,F,2,23.5804139,46.7595719
"857093085",5141,service,,,B,0,0,F,F,2,23.6552787,46.7768870
"857094814",5141,service,,,B,0,0,F,F,2,23.5914622,46.7756016
"857094815",5141,service,,,B,0,0,F,F,2,23.5916727,46.7755653
"857103708",5141,service,,,B,0,0,F,F,2,23.5844466,46.7573801
"857103709",5141,service,,,B,0,0,F,F,2,23.5841764,46.7575536
"857118651",5141,service,,,B,0,0,F,F,2,23.5873872,46.7728717
"857120429",5141,service,,,B,0,0,F,F,2,23.6571043,46.7812800
"857120430",5141,service,,,B,0,0,F,F,2,23.6556383,46.7819281
"857120431",5141,service,,,B,0,0,F,F,2,23.6566808,46.7824041
"857120432",5141,service,,,B,0,0,F,F,2,23.6575030,46.7804608
"857120433",5141,service,,,B,0,0,F,F,2,23.6563958,46.7797292
"857122650",5141,service,,,B,0,0,F,F,2,23.6236980,46.7727222
"857122811",5141,service,,,B,0,0,F,F,2,23.6294840,46.7641000
"857122812",5141,service,,,B,0,0,F,F,2,23.6296182,46.7642623
"857123933",5141,service,,,B,0,0,F,F,2,23.6717181,46.7654769
"857128200",5141,service,,,B,0,0,F,F,2,23.5795556,46.7872035
"857128201",5141,service,,,B,0,0,F,F,2,23.5801888,46.7871971
"857129228",5141,service,,,B,0,0,F,F,2,23.5525548,46.7586899
"857129649",5141,service,,,B,0,0,F,F,2,23.5793266,46.7224936
"857129913",5141,service,,,B,0,0,F,F,2,23.5740689,46.7766393
"857129914",5141,service,,,B,0,0,F,F,2,23.5744452,46.7766900
"857130176",5141,service,,,B,0,0,F,F,2,23.6249341,46.7883606
"857138449",5141,service,,,B,0,0,F,F,2,23.6134236,46.7549730
"857138450",5141,service,,,B,0,0,F,F,2,23.6134378,46.7554475
"857138814",5141,service,,,B,0,0,F,F,2,23.5891186,46.7539831
"857143885",5141,service,,,B,0,0,F,F,2,23.5791486,46.7524059
"857145223",5141,service,,,B,0,0,F,F,2,23.6305636,46.7835499
"857145224",5141,service,,,B,0,0,F,F,2,23.6304472,46.7839273
"857145845",5141,service,,,B,0,0,F,F,2,23.6103564,46.7740951
"857147043",5141,service,,,B,0,0,F,F,2,23.5363041,46.7985172
"857148618",5141,service,,,B,0,0,F,F,2,23.5888736,46.7839130
"857148619",5141,service,,,B,0,0,F,F,2,23.5888851,46.7837204
"857149487",5141,service,,,B,0,0,F,F,2,23.5571827,46.7989981
"857150048",5141,service,,,B,0,0,F,F,2,23.6057843,46.7782011
"857150049",5141,service,,,B,0,0,F,F,2,23.6062239,46.7775954
"857150709",5141,service,,,B,0,0,F,F,2,23.6089529,46.7881226
"857160006",5141,service,,,B,0,0,F,F,2,23.6104409,46.7947907
"857160007",5141,service,,,B,0,0,F,F,2,23.6101622,46.7944176
"857168399",5141,service,,,B,0,0,F,F,2,23.5522440,46.7629690
"857169870",5141,service,,,B,0,0,F,F,2,23.5701315,46.7812903
"857170522",5141,service,,,B,0,0,F,F,2,23.5955799,46.7794591
"857170523",5141,service,,,B,0,0,F,F,2,23.5950524,46.7791800
"857173267",5141,service,,,B,0,0,F,F,2,23.6374862,46.7897444
"857177187",5141,service,,,B,0,0,F,F,2,23.6148374,46.7554884
"857177188",5141,service,,,B,0,0,F,F,2,23.6151084,46.7555794
"857177774",5141,service,,,B,0,0,F,F,2,23.6125033,46.7992782
"857177775",5141,service,,,B,0,0,F,F,2,23.6118141,46.8002236
"857178440",5141,service,,,B,0,0,F,F,2,23.5357074,46.7977347
"857178960",5141,service,,,B,0,0,F,F,2,23.6630547,46.7806717
"857181039",5141,service,,,B,0,0,F,F,2,23.6234629,46.7875785
"857182148",5141,service,,,B,0,0,F,F,2,23.5858575,46.7437759
"857182149",5141,service,,,B,0,0,F,F,2,23.5857304,46.7438315
"857182150",5141,service,,,B,0,0,F,F,2,23.5860676,46.7438365
"857182651",5141,service,,,B,0,0,F,F,2,23.5698695,46.7837111
"857184976",5141,service,,,B,0,0,F,F,2,23.5849208,46.7549370
"857185279",5141,service,,,B,0,0,F,F,2,23.5781452,46.7867243
"857185280",5141,service,,,B,0,0,F,F,2,23.5786923,46.7865689
"857185672",5141,service,,,B,0,0,F,F,2,23.6109914,46.7856671
"857187557",5141,service,,,B,0,0,F,F,2,23.6068661,46.7787026
"857188485",5141,service,,,B,0,0,F,F,2,23.5998218,46.7796839
"857188486",5141,service,,,B,0,0,F,F,2,23.5998757,46.7801618
"857188852",5141,service,,,B,0,0,F,F,2,23.6001838,46.7301895
"857191478",5141,service,,,B,0,0,F,F,2,23.6092963,46.7857163
"857192433",5122,residential,Aleea Anemonelor,,B,0,0,F,F,1,23.6495666,46.7680933
"857205797",5141,service,,,B,0,0,F,F,2,23.6254672,46.7790760
"857207289",5141,service,,,B,0,0,F,F,2,23.5703256,46.7725160
"857207290",5141,service,,,B,0,0,F,F,2,23.5708056,46.7720568
"857207291",5141,service,,,B,0,0,F,F,2,23.5707735,46.7719299
"857207652",5141,service,,,B,0,0,F,F,2,23.6117467,46.7544486
"857207896",5141,service,,,B,0,0,F,F,2,23.6001013,46.7687542
"857209014",5141,service,,,B,0,0,F,F,2,23.6463779,46.7899050
"857212274",5141,service,,,B,0,0,F,F,2,23.5913291,46.7828377
"857212549",5141,service,,,B,0,0,F,F,2,23.5668126,46.7541429
"857212550",5141,service,,,B,0,0,F,F,2,23.5669638,46.7537944
"857214956",5141,service,,,B,0,0,F,F,2,23.6029830,46.7873527
"857214957",5141,service,,,B,0,0,F,F,2,23.5982159,46.7874716
"857214958",5141,service,,,B,0,0,F,F,2,23.6002029,46.7884258
"857214959",5141,service,,,B,0,0,F,F,2,23.6026913,46.7887908
"857214960",5141,service,,,B,0,0,F,F,2,23.6007319,46.7890546
"857217492",5141,service,,,B,0,0,F,F,2,23.6378233,46.7675759
"857217493",5141,service,,,B,0,0,F,F,2,23.6380447,46.7674151
"857848611",5154,path,,,B,0,0,F,F,1,23.5398296,46.7701207
"857848612",5154,path,,,B,0,0,F,F,1,23.5367806,46.7700093
"857848613",5154,path,,,B,0,0,F,F,1,23.5396588,46.7708521
"857848614",5154,path,,,B,0,0,F,F,1,23.5381876,46.7706720
"857997008",5141,service,,,B,0,0,F,F,2,23.6100989,46.7982700
"857998560",5141,service,,,B,0,0,F,F,2,23.6197342,46.7919268
"857998561",5141,service,,,B,0,0,F,F,2,23.6210553,46.7912085
"857998562",5141,service,,,B,0,0,F,F,2,23.6194233,46.7910272
"858000227",5141,service,,,B,0,-1,F,F,2,23.5920178,46.7674372
"858000228",5141,service,,,B,0,0,F,T,2,23.5920584,46.7673246
"858000229",5141,service,,,B,0,-1,F,F,2,23.5921578,46.7669653
"858008055",5141,service,,,B,0,0,F,F,2,23.5747637,46.7351591
"858008056",5141,service,,,B,0,0,F,F,2,23.5749727,46.7354618
"858013560",5133,primary_link,Strada Plopilor,,F,30,0,F,F,4,23.5567317,46.7602750
"858013561",5141,service,,,B,0,0,F,F,2,23.5564281,46.7604427
"858015599",5141,service,,,B,0,0,F,F,2,23.6745244,46.7802827
"858015600",5141,service,,,B,0,0,F,F,2,23.6749966,46.7803018
"858015601",5141,service,,,B,0,0,F,F,2,23.6749520,46.7801500
"858017922",5141,service,,,B,0,0,F,F,2,23.6355746,46.7955467
"858017923",5141,service,,,B,0,0,F,F,2,23.6336831,46.7949842
"858017924",5141,service,,,B,0,0,F,F,2,23.6338126,46.7959449
"858017925",5141,service,,,B,0,0,F,F,2,23.6345966,46.7958850
"858017926",5141,service,,,B,0,0,F,F,2,23.6350235,46.7957938
"858017927",5141,service,,,B,0,0,F,F,2,23.6351568,46.7957293
"858017928",5141,service,,,B,0,0,F,F,2,23.6353571,46.7959859
"858021062",5142,track,,,B,0,0,F,F,1,23.6397679,46.7648599
"858021063",5141,service,,,B,0,0,F,F,2,23.6418637,46.7669091
"858030460",5141,service,,,B,0,0,F,F,2,23.6144316,46.7525330
"858037590",5141,service,,,F,0,0,F,F,2,23.5943631,46.7492215
"858037787",5141,service,,,B,0,0,F,F,2,23.6292950,46.7836526
"858037809",5141,service,,,B,0,0,F,F,2,23.6242540,46.7865060
"858038128",5141,service,,,B,0,0,F,F,2,23.5586137,46.7833251
"858041661",5141,service,,,B,0,0,F,F,2,23.5982869,46.7460717
"858046271",5141,service,,,B,0,0,F,F,2,23.5817189,46.7569404
"858050173",5141,service,,,B,0,0,F,F,2,23.5788156,46.7717281
"858050174",5141,service,,,B,0,0,F,F,2,23.5803207,46.7720523
"858050175",5141,service,,,B,0,0,F,F,2,23.5791476,46.7716837
"858050176",5141,service,,,B,0,0,F,F,2,23.5784673,46.7715381
"858051512",5141,service,,,B,0,0,F,F,2,23.5645391,46.7641621
"858052590",5141,service,,,B,0,0,F,F,2,23.5535759,46.7549677
"858053071",5141,service,,,B,0,0,F,F,2,23.5786911,46.7268749
"858053877",5141,service,,,B,0,0,F,F,2,23.6316016,46.7808872
"858057624",5141,service,,,B,0,0,F,F,2,23.5752133,46.7522061
"858058255",5141,service,,,B,0,0,F,F,2,23.6366281,46.7762331
"858058256",5141,service,,,B,0,0,F,F,2,23.6366511,46.7760951
"858061850",5122,residential,,,B,0,0,F,F,1,23.6190685,46.7993112
"858062514",5122,residential,Strada Moll Elemer,,B,0,0,F,F,1,23.6184174,46.8042084
"858063314",5141,service,,,B,0,0,F,F,2,23.5836289,46.7591590
"858063315",5141,service,,,B,0,0,F,F,2,23.5838902,46.7591700
"858063671",5141,service,,,B,0,0,F,F,2,23.6093896,46.7735165
"858064593",5141,service,,,B,0,0,F,F,2,23.5780013,46.7578920
"858065323",5141,service,,,B,0,0,F,F,2,23.5530237,46.7630437
"858065621",5141,service,,,B,0,0,F,F,2,23.6388916,46.7406396
"858066035",5141,service,,,B,0,0,F,F,2,23.6290769,46.7955715
"858066036",5141,service,,,B,0,0,F,F,2,23.6291452,46.7954434
"858069901",5141,service,,,B,0,0,F,F,2,23.5411674,46.7515372
"858070871",5141,service,,,B,0,0,F,F,2,23.5824030,46.7585672
"858070968",5141,service,,,B,0,0,F,F,2,23.5767361,46.7277471
"858071943",5141,service,,,B,0,0,F,F,2,23.6136246,46.8074687
"858071944",5141,service,,,B,0,0,F,F,2,23.6128887,46.8070508
"858071945",5141,service,,,B,0,0,F,F,2,23.6120534,46.8076955
"858071946",5141,service,,,B,0,0,F,F,2,23.6124495,46.8078447
"858071958",5141,service,,,B,0,0,F,F,2,23.5797155,46.7517999
"858071959",5141,service,,,B,0,0,F,F,2,23.5795075,46.7519382
"858071960",5141,service,,,B,0,0,F,F,2,23.5794660,46.7515191
"858073475",5141,service,,,B,0,0,F,F,2,23.5612736,46.7822509
"858073476",5141,service,,,B,0,0,F,F,2,23.5616771,46.7822260
"858074107",5141,service,,,B,0,0,F,F,2,23.5836573,46.7599272
"858074278",5141,service,,,B,0,0,F,F,2,23.5635220,46.7826487
"858074674",5141,service,,,B,0,0,F,F,2,23.6049373,46.7524741
"858076179",5141,service,,,B,0,0,F,F,2,23.6240548,46.7644356
"858076180",5141,service,,,B,0,0,F,F,2,23.6241890,46.7642052
"858076333",5141,service,,,B,0,0,F,F,2,23.5703444,46.7217598
"858076618",5141,service,,,B,0,-1,F,F,2,23.6063354,46.7709738
"858077154",5141,service,,,B,0,-1,F,F,2,23.5992427,46.7717337
"858077155",5141,service,,,B,0,0,F,F,2,23.6006489,46.7716718
"858077586",5142,track,,,B,0,0,F,F,1,23.5376820,46.7465064
"858080243",5141,service,,,B,0,0,F,F,2,23.6089110,46.7984025
"858080244",5141,service,,,B,0,0,F,F,2,23.6082885,46.7987084
"858080245",5141,service,,,B,0,0,F,F,2,23.6084119,46.7982867
"858080897",5141,service,,,B,0,0,F,F,2,23.5696437,46.7973655
"858085429",5141,service,,,B,0,0,F,F,2,23.5835828,46.7526956
"858086288",5141,service,,,B,0,0,F,F,2,23.6143568,46.7846866
"858087835",5141,service,,,B,0,0,F,F,2,23.6081418,46.7806350
"858088112",5141,service,,,B,0,0,F,F,2,23.5922199,46.7535299
"858088673",5141,service,,,B,0,0,F,F,2,23.5642302,46.7701385
"858089389",5141,service,,,B,0,0,F,F,2,23.5544128,46.7579147
"858089606",5141,service,,,B,0,0,F,F,2,23.6142362,46.7931097
"858090609",5141,service,,,B,0,0,F,F,2,23.5966714,46.7753263
"858090610",5141,service,,,B,0,0,F,F,2,23.5964249,46.7747695
"858091431",5141,service,,,B,0,0,F,F,2,23.6065802,46.7812155
"858091432",5141,service,,,B,0,0,F,F,2,23.6066501,46.7811169
"858092057",5141,service,,,B,0,0,F,F,2,23.5762090,46.7860065
"858092437",5141,service,,,B,0,0,F,F,2,23.5744404,46.7789363
"858093120",5141,service,,,B,0,0,F,F,2,23.5774566,46.7988811
"858093271",5142,track,Aleea G?lbiori,,B,0,0,F,F,1,23.5547972,46.7400114
"858093558",5141,service,,,B,0,0,F,F,2,23.6230283,46.7944743
"858096085",5141,service,,,B,0,0,F,F,2,23.5464912,46.7831289
"858096086",5141,service,,,B,0,0,F,F,2,23.5473390,46.7824340
"858096567",5141,service,,,B,0,0,F,F,2,23.5486940,46.7623276
"858096568",5141,service,,,B,0,0,F,F,2,23.5485517,46.7622359
"858103122",5122,residential,,,B,0,0,F,F,1,23.5629306,46.7776538
"858104084",5141,service,,,B,0,0,F,F,2,23.5778935,46.7669659
"858104085",5141,service,,,B,0,0,F,F,2,23.5772577,46.7676278
"858104086",5141,service,,,B,0,0,F,F,2,23.5776682,46.7668247
"858107875",5141,service,,,B,0,0,F,F,2,23.6223796,46.7812700
"858114147",5141,service,,,B,0,0,F,F,2,23.6298174,46.7782994
"858119805",5141,service,,,B,0,0,F,F,2,23.6373658,46.7801097
"858119806",5141,service,,,B,0,0,F,F,2,23.6376351,46.7801911
"858119807",5141,service,,,B,0,0,F,F,2,23.6378066,46.7801326
"858122246",5141,service,,,B,0,0,F,F,2,23.5490319,46.7533251
"858123673",5141,service,,,B,0,0,F,F,2,23.5737931,46.7528975
"858123674",5141,service,,,B,0,0,F,F,2,23.5741152,46.7530428
"858123675",5153,footway,,,B,0,0,F,F,1,23.5739404,46.7532973
"858130924",5141,service,,,B,0,0,F,F,2,23.6600537,46.7808295
"858130925",5141,service,,,B,0,0,F,F,2,23.6602812,46.7807282
"858138669",5141,service,,,B,0,0,F,F,2,23.5935191,46.7752937
"858138670",5141,service,,,B,0,0,F,F,2,23.5933941,46.7750076
"858139565",5141,service,,,B,0,0,F,F,2,23.5771971,46.7645714
"858142544",5141,service,,,B,0,0,F,F,2,23.5958667,46.7780985
"858145153",5141,service,,,B,0,0,F,F,2,23.5811782,46.7574246
"858149629",5141,service,,,B,0,0,F,F,2,23.6255650,46.7943503
"858149630",5141,service,,,B,0,0,F,F,2,23.6264727,46.7953421
"858157093",5141,service,,,B,0,0,F,F,2,23.5787116,46.7681644
"858157094",5141,service,,,B,0,0,F,F,2,23.5790995,46.7678423
"858157095",5141,service,,,B,0,1,T,F,2,23.5787629,46.7681061
"858167851",5141,service,,,B,0,0,F,F,2,23.5977552,46.7756673
"858169809",5141,service,,,B,0,0,F,F,2,23.5919130,46.7259219
"858176455",5141,service,,,B,0,0,F,F,2,23.6040916,46.7801023
"858177120",5141,service,,,B,0,0,F,F,2,23.5489542,46.7699610
"858181027",5141,service,,,B,0,0,F,F,2,23.6663919,46.7808228
"858181483",5141,service,,,B,0,0,F,F,2,23.5739086,46.7797568
"858182026",5141,service,,,B,0,0,F,F,2,23.5358839,46.7824348
"858184677",5141,service,,,B,0,0,F,F,2,23.6479993,46.7761921
"858185789",5141,service,,,B,0,0,F,F,2,23.5565815,46.7537338
"858185790",5141,service,,,B,0,0,F,F,2,23.5567621,46.7536798
"858187839",5141,service,,,B,0,0,F,F,2,23.5989457,46.7700303
"858187840",5141,service,,,B,0,0,F,F,2,23.5987637,46.7701829
"858187963",5141,service,,,B,0,0,F,F,2,23.5941707,46.7510022
"858189845",5141,service,,,B,0,0,F,F,2,23.6087241,46.7708472
"858189846",5141,service,,,B,0,0,F,F,2,23.6082980,46.7707712
"858189847",5141,service,,,B,0,-1,F,F,2,23.6085861,46.7704311
"858189915",5141,service,,,B,0,0,F,F,2,23.5577705,46.7840914
"858189916",5141,service,,,B,0,0,F,F,2,23.5582103,46.7841408
"858190057",5141,service,,,B,0,0,F,F,2,23.5757976,46.7657398
"858190058",5141,service,,,B,0,0,F,F,2,23.5758374,46.7656783
"858190777",5141,service,,,B,0,0,F,F,2,23.6279190,46.7951083
"858190778",5141,service,,,B,0,0,F,F,2,23.6277899,46.7949616
"858190972",5153,footway,,,B,0,0,F,F,1,23.5801642,46.7531134
"858190973",5141,service,,,B,0,0,F,F,2,23.5801165,46.7526311
"858191126",5141,service,,,B,0,0,F,F,2,23.5802055,46.7688213
"858191127",5141,service,,,B,0,0,F,F,2,23.5804182,46.7686205
"858191128",5141,service,,,B,0,1,T,F,2,23.5802639,46.7687662
"858215389",5141,service,,,B,0,0,F,F,2,23.5939143,46.7469807
"858215390",5141,service,,,B,0,0,F,F,2,23.5938856,46.7468565
"858215391",5141,service,,,B,0,0,F,F,2,23.5943564,46.7468059
"858215687",5141,service,,,B,0,0,F,F,2,23.5557776,46.7562535
"858218121",5141,service,,,B,0,0,F,F,2,23.6978968,46.7824574
"858218276",5141,service,,,B,0,0,F,F,2,23.6086886,46.7822944
"858218602",5141,service,,,B,0,0,F,F,2,23.5974729,46.7672885
"858218603",5141,service,,,B,0,0,F,F,2,23.5976070,46.7672446
"858219305",5141,service,,,B,0,0,F,F,2,23.6150770,46.7759374
"858219567",5141,service,,,B,0,0,F,F,2,23.6183047,46.7690885
"858219873",5141,service,,,B,0,0,F,F,2,23.6010345,46.7807179
"858219874",5141,service,,,B,0,0,F,F,2,23.6007909,46.7807347
"858226144",5141,service,,,B,0,0,F,F,2,23.5452182,46.7625396
"858228827",5141,service,,,B,0,0,F,F,2,23.5348588,46.7544559
"858229862",5141,service,,,B,0,0,F,F,2,23.6139176,46.7706113
